userID,movieID,rating
159,lumpia basah,1
159,seblak,1
159,angkringan,1
159,soto/sop/makanan berkuah lainnya,1
159,dimsum,1
159,kebab,1
159,burger,1
159,kerang ijo,1
159,asinan,1
159,teh,1
159,cendol,5
159,es campur,5
159,bubble tea,5
159,susu,5
159,jus buah,1
159,soda/soft drink,1
159,es doger,1
159,kopi,5
159,wedang,1
159,minuman air,1
159,air kelapa,1
159,cincau,1
160,sosis,1
160,nasi goreng,5
160,mie kuah,1
160,nasi-nasian,1
160,mie-miean,1
160,bakso/batagor/siomay,5
160,bubur,1
160,ayam bakar/goreng/fried chicken,5
160,kue-kue,1
160,buah potong/rujak,1
160,roti bakar/kukus,1
160,jagung,1
160,kacang,1
160,tahu,1
160,sate,1
160,gorengan lain,1
160,es krim,1
160,ubi,1
160,takoyaki,1
160,martabak,1
160,aci,1
160,lotek,1
160,macaroni,1
160,lumpia basah,1
160,seblak,1
160,angkringan,1
160,soto/sop/makanan berkuah lainnya,1
160,dimsum,1
160,kebab,1
160,burger,1
160,kerang ijo,1
160,asinan,1
160,teh,5
160,cendol,1
160,es campur,1
160,bubble tea,5
160,susu,5
160,jus buah,1
160,soda/soft drink,5
160,es doger,1
160,kopi,1
160,wedang,1
160,minuman air,1
160,air kelapa,1
160,cincau,1
161,sosis,1
161,nasi goreng,5
161,mie kuah,5
161,nasi-nasian,1
161,mie-miean,1
161,bakso/batagor/siomay,5
161,bubur,5
161,ayam bakar/goreng/fried chicken,5
161,kue-kue,1
161,buah potong/rujak,1
161,roti bakar/kukus,5
161,jagung,1
161,kacang,1
161,tahu,1
161,sate,5
161,gorengan lain,1
161,es krim,1
161,ubi,1
161,takoyaki,1
161,martabak,1
161,aci,1
161,lotek,1
161,macaroni,1
161,lumpia basah,1
161,seblak,1
161,angkringan,1
161,soto/sop/makanan berkuah lainnya,1
161,dimsum,1
161,kebab,1
161,burger,1
161,kerang ijo,1
161,asinan,1
161,teh,5
161,cendol,1
161,es campur,1
161,bubble tea,1
161,susu,1
161,jus buah,5
161,soda/soft drink,1
161,es doger,1
161,kopi,1
161,wedang,1
161,minuman air,1
161,air kelapa,1
161,cincau,1
162,sosis,1
162,nasi goreng,5
162,mie kuah,1
162,nasi-nasian,1
162,mie-miean,1
162,bakso/batagor/siomay,5
162,bubur,1
162,ayam bakar/goreng/fried chicken,1
162,kue-kue,1
162,buah potong/rujak,1
162,roti bakar/kukus,1
162,jagung,1
162,kacang,1
162,tahu,1
162,sate,1
162,gorengan lain,5
162,es krim,1
162,ubi,1
162,takoyaki,1
162,martabak,1
162,aci,1
162,lotek,1
162,macaroni,1
162,lumpia basah,1
162,seblak,1
162,angkringan,1
162,soto/sop/makanan berkuah lainnya,1
162,dimsum,1
162,kebab,1
162,burger,1
162,kerang ijo,1
162,asinan,1
162,teh,1
162,cendol,1
162,es campur,5
162,bubble tea,1
162,susu,1
162,jus buah,5
162,soda/soft drink,1
162,es doger,5
162,kopi,1
162,wedang,1
162,minuman air,1
162,air kelapa,1
162,cincau,1
163,sosis,1
163,nasi goreng,5
163,mie kuah,1
163,nasi-nasian,1
163,mie-miean,1
163,bakso/batagor/siomay,1
163,bubur,1
163,ayam bakar/goreng/fried chicken,1
163,kue-kue,1
163,buah potong/rujak,5
163,roti bakar/kukus,1
163,jagung,1
163,kacang,1
163,tahu,1
163,sate,5
163,gorengan lain,1
163,es krim,5
163,ubi,1
163,takoyaki,1
163,martabak,1
163,aci,1
163,lotek,1
163,macaroni,1
163,lumpia basah,1
163,seblak,1
163,angkringan,1
163,soto/sop/makanan berkuah lainnya,1
163,dimsum,1
163,kebab,1
163,burger,1
163,kerang ijo,1
163,asinan,1
163,teh,5
163,cendol,1
163,es campur,1
163,bubble tea,5
163,susu,5
163,jus buah,1
163,soda/soft drink,1
163,es doger,1
163,kopi,5
163,wedang,1
163,minuman air,1
163,air kelapa,1
163,cincau,1
164,sosis,1
164,nasi goreng,1
164,mie kuah,1
164,nasi-nasian,1
164,mie-miean,5
164,bakso/batagor/siomay,1
164,bubur,1
164,ayam bakar/goreng/fried chicken,5
164,kue-kue,5
164,buah potong/rujak,1
164,roti bakar/kukus,1
164,jagung,1
164,kacang,1
164,tahu,1
164,sate,1
164,gorengan lain,5
164,es krim,1
164,ubi,1
164,takoyaki,1
164,martabak,1
164,aci,1
164,lotek,1
164,macaroni,1
164,lumpia basah,1
164,seblak,1
164,angkringan,1
164,soto/sop/makanan berkuah lainnya,1
164,dimsum,1
164,kebab,1
164,burger,1
164,kerang ijo,1
164,asinan,1
164,teh,1
164,cendol,1
164,es campur,1
164,bubble tea,1
164,susu,1
164,jus buah,1
164,soda/soft drink,1
164,es doger,1
164,kopi,5
164,wedang,1
164,minuman air,1
164,air kelapa,1
164,cincau,1
165,sosis,1
165,nasi goreng,5
165,mie kuah,5
165,nasi-nasian,1
165,mie-miean,1
165,bakso/batagor/siomay,1
165,bubur,5
165,ayam bakar/goreng/fried chicken,1
165,kue-kue,1
165,buah potong/rujak,1
165,roti bakar/kukus,1
165,jagung,1
165,kacang,1
165,tahu,1
165,sate,5
165,gorengan lain,1
165,es krim,1
165,ubi,1
165,takoyaki,1
165,martabak,1
165,aci,1
165,lotek,1
165,macaroni,1
165,lumpia basah,1
165,seblak,1
165,angkringan,1
165,soto/sop/makanan berkuah lainnya,5
165,dimsum,1
165,kebab,1
165,burger,1
165,kerang ijo,1
165,asinan,1
165,teh,5
165,cendol,1
165,es campur,1
165,bubble tea,1
165,susu,1
165,jus buah,1
165,soda/soft drink,1
165,es doger,1
165,kopi,1
165,wedang,1
165,minuman air,5
165,air kelapa,1
165,cincau,1
166,sosis,1
166,nasi goreng,1
166,mie kuah,5
166,nasi-nasian,1
166,mie-miean,5
166,bakso/batagor/siomay,5
166,bubur,5
166,ayam bakar/goreng/fried chicken,5
166,kue-kue,1
166,buah potong/rujak,1
166,roti bakar/kukus,1
166,jagung,1
166,kacang,1
166,tahu,1
166,sate,5
166,gorengan lain,1
166,es krim,1
166,ubi,1
166,takoyaki,1
166,martabak,1
166,aci,1
166,lotek,1
166,macaroni,1
166,lumpia basah,1
166,seblak,1
166,angkringan,1
166,soto/sop/makanan berkuah lainnya,1
166,dimsum,1
166,kebab,1
166,burger,1
166,kerang ijo,1
166,asinan,1
166,teh,1
166,cendol,5
166,es campur,5
166,bubble tea,1
166,susu,1
166,jus buah,5
166,soda/soft drink,1
166,es doger,1
166,kopi,1
166,wedang,1
166,minuman air,1
166,air kelapa,1
166,cincau,1
167,sosis,1
167,nasi goreng,1
167,mie kuah,1
167,nasi-nasian,1
167,mie-miean,1
167,bakso/batagor/siomay,5
167,bubur,5
167,ayam bakar/goreng/fried chicken,1
167,kue-kue,1
167,buah potong/rujak,1
167,roti bakar/kukus,1
167,jagung,1
167,kacang,1
167,tahu,1
167,sate,5
167,gorengan lain,5
167,es krim,1
167,ubi,1
167,takoyaki,1
167,martabak,1
167,aci,1
167,lotek,1
167,macaroni,1
167,lumpia basah,1
167,seblak,1
167,angkringan,1
167,soto/sop/makanan berkuah lainnya,5
167,dimsum,1
167,kebab,1
167,burger,1
167,kerang ijo,1
167,asinan,1
167,teh,5
167,cendol,1
167,es campur,1
167,bubble tea,1
167,susu,1
167,jus buah,5
167,soda/soft drink,1
167,es doger,1
167,kopi,5
167,wedang,1
167,minuman air,5
167,air kelapa,1
167,cincau,1
168,sosis,1
168,nasi goreng,1
168,mie kuah,5
168,nasi-nasian,1
168,mie-miean,1
168,bakso/batagor/siomay,5
168,bubur,1
168,ayam bakar/goreng/fried chicken,1
168,kue-kue,1
168,buah potong/rujak,1
168,roti bakar/kukus,1
168,jagung,1
168,kacang,1
168,tahu,5
168,sate,1
168,gorengan lain,1
168,es krim,1
168,ubi,1
168,takoyaki,1
168,martabak,1
168,aci,1
168,lotek,1
168,macaroni,1
168,lumpia basah,1
168,seblak,1
168,angkringan,1
168,soto/sop/makanan berkuah lainnya,5
168,dimsum,1
168,kebab,1
168,burger,1
168,kerang ijo,1
168,asinan,1
168,teh,1
168,cendol,1
168,es campur,1
168,bubble tea,1
168,susu,1
168,jus buah,1
168,soda/soft drink,1
168,es doger,1
168,kopi,1
168,wedang,1
168,minuman air,5
168,air kelapa,1
168,cincau,1
169,sosis,1
169,nasi goreng,5
169,mie kuah,1
169,nasi-nasian,5
169,mie-miean,5
169,bakso/batagor/siomay,5
169,bubur,1
169,ayam bakar/goreng/fried chicken,1
169,kue-kue,1
169,buah potong/rujak,1
169,roti bakar/kukus,1
169,jagung,1
169,kacang,1
169,tahu,1
169,sate,1
169,gorengan lain,1
169,es krim,1
169,ubi,1
169,takoyaki,1
169,martabak,1
169,aci,1
169,lotek,1
169,macaroni,1
169,lumpia basah,1
169,seblak,1
169,angkringan,1
169,soto/sop/makanan berkuah lainnya,5
169,dimsum,1
169,kebab,1
169,burger,1
169,kerang ijo,1
169,asinan,1
169,teh,1
169,cendol,5
169,es campur,5
169,bubble tea,1
169,susu,1
169,jus buah,1
169,soda/soft drink,1
169,es doger,5
169,kopi,1
169,wedang,1
169,minuman air,1
169,air kelapa,1
169,cincau,1
170,sosis,1
170,nasi goreng,5
170,mie kuah,1
170,nasi-nasian,1
170,mie-miean,5
170,bakso/batagor/siomay,5
170,bubur,5
170,ayam bakar/goreng/fried chicken,1
170,kue-kue,1
170,buah potong/rujak,1
170,roti bakar/kukus,5
170,jagung,1
170,kacang,1
170,tahu,1
170,sate,5
170,gorengan lain,5
170,es krim,1
170,ubi,1
170,takoyaki,1
170,martabak,1
170,aci,1
170,lotek,1
170,macaroni,1
170,lumpia basah,1
170,seblak,1
170,angkringan,1
170,soto/sop/makanan berkuah lainnya,1
170,dimsum,1
170,kebab,1
170,burger,1
170,kerang ijo,1
170,asinan,1
170,teh,1
170,cendol,5
170,es campur,1
170,bubble tea,1
170,susu,1
170,jus buah,1
170,soda/soft drink,1
170,es doger,5
170,kopi,1
170,wedang,1
170,minuman air,1
170,air kelapa,1
170,cincau,1
171,sosis,1
171,nasi goreng,5
171,mie kuah,5
171,nasi-nasian,1
171,mie-miean,5
171,bakso/batagor/siomay,1
171,bubur,5
171,ayam bakar/goreng/fried chicken,1
171,kue-kue,5
171,buah potong/rujak,5
171,roti bakar/kukus,1
171,jagung,5
171,kacang,5
171,tahu,5
171,sate,1
171,gorengan lain,5
171,es krim,1
171,ubi,5
171,takoyaki,1
171,martabak,1
171,aci,1
171,lotek,1
171,macaroni,1
171,lumpia basah,1
171,seblak,1
171,angkringan,1
171,soto/sop/makanan berkuah lainnya,1
171,dimsum,1
171,kebab,1
171,burger,1
171,kerang ijo,1
171,asinan,1
171,teh,5
171,cendol,5
171,es campur,1
171,bubble tea,1
171,susu,1
171,jus buah,5
171,soda/soft drink,1
171,es doger,5
171,kopi,1
171,wedang,1
171,minuman air,5
171,air kelapa,1
171,cincau,1
172,sosis,1
172,nasi goreng,5
172,mie kuah,1
172,nasi-nasian,1
172,mie-miean,1
172,bakso/batagor/siomay,1
172,bubur,1
172,ayam bakar/goreng/fried chicken,1
172,kue-kue,1
172,buah potong/rujak,1
172,roti bakar/kukus,1
172,jagung,1
172,kacang,1
172,tahu,1
172,sate,1
172,gorengan lain,1
172,es krim,1
172,ubi,1
172,takoyaki,1
172,martabak,1
172,aci,1
172,lotek,1
172,macaroni,1
172,lumpia basah,1
172,seblak,1
172,angkringan,1
172,soto/sop/makanan berkuah lainnya,1
172,dimsum,1
172,kebab,1
172,burger,1
172,kerang ijo,1
172,asinan,1
172,teh,1
172,cendol,1
172,es campur,1
172,bubble tea,1
172,susu,1
172,jus buah,1
172,soda/soft drink,5
172,es doger,1
172,kopi,1
172,wedang,1
172,minuman air,1
172,air kelapa,1
172,cincau,1
173,sosis,1
173,nasi goreng,5
173,mie kuah,5
173,nasi-nasian,5
173,mie-miean,5
173,bakso/batagor/siomay,5
173,bubur,5
173,ayam bakar/goreng/fried chicken,5
173,kue-kue,5
173,buah potong/rujak,5
173,roti bakar/kukus,5
173,jagung,5
173,kacang,5
173,tahu,5
173,sate,5
173,gorengan lain,5
173,es krim,5
173,ubi,5
173,takoyaki,1
173,martabak,1
173,aci,1
173,lotek,1
173,macaroni,1
173,lumpia basah,1
173,seblak,1
173,angkringan,1
173,soto/sop/makanan berkuah lainnya,5
173,dimsum,1
173,kebab,1
173,burger,1
173,kerang ijo,1
173,asinan,1
173,teh,1
173,cendol,1
173,es campur,5
173,bubble tea,5
173,susu,1
173,jus buah,5
173,soda/soft drink,1
173,es doger,1
173,kopi,5
173,wedang,1
173,minuman air,1
173,air kelapa,1
173,cincau,1
174,sosis,1
174,nasi goreng,5
174,mie kuah,5
174,nasi-nasian,1
174,mie-miean,1
174,bakso/batagor/siomay,5
174,bubur,5
174,ayam bakar/goreng/fried chicken,1
174,kue-kue,1
174,buah potong/rujak,1
174,roti bakar/kukus,1
174,jagung,1
174,kacang,1
174,tahu,1
174,sate,1
174,gorengan lain,5
174,es krim,1
174,ubi,1
174,takoyaki,1
174,martabak,1
174,aci,1
174,lotek,1
174,macaroni,1
174,lumpia basah,1
174,seblak,1
174,angkringan,1
174,soto/sop/makanan berkuah lainnya,1
174,dimsum,1
174,kebab,1
174,burger,1
174,kerang ijo,1
174,asinan,1
174,teh,5
174,cendol,1
174,es campur,5
174,bubble tea,5
174,susu,1
174,jus buah,5
174,soda/soft drink,5
174,es doger,1
174,kopi,5
174,wedang,1
174,minuman air,1
174,air kelapa,1
174,cincau,1
175,sosis,1
175,nasi goreng,5
175,mie kuah,5
175,nasi-nasian,5
175,mie-miean,5
175,bakso/batagor/siomay,5
175,bubur,5
175,ayam bakar/goreng/fried chicken,5
175,kue-kue,5
175,buah potong/rujak,1
175,roti bakar/kukus,1
175,jagung,1
175,kacang,1
175,tahu,1
175,sate,1
175,gorengan lain,5
175,es krim,5
175,ubi,1
175,takoyaki,1
175,martabak,1
175,aci,1
175,lotek,1
175,macaroni,1
175,lumpia basah,1
175,seblak,1
175,angkringan,1
175,soto/sop/makanan berkuah lainnya,5
175,dimsum,1
175,kebab,1
175,burger,1
175,kerang ijo,1
175,asinan,1
175,teh,5
175,cendol,1
175,es campur,1
175,bubble tea,1
175,susu,1
175,jus buah,1
175,soda/soft drink,1
175,es doger,1
175,kopi,1
175,wedang,1
175,minuman air,1
175,air kelapa,1
175,cincau,1
176,sosis,1
176,nasi goreng,5
176,mie kuah,1
176,nasi-nasian,1
176,mie-miean,1
176,bakso/batagor/siomay,5
176,bubur,5
176,ayam bakar/goreng/fried chicken,1
176,kue-kue,1
176,buah potong/rujak,1
176,roti bakar/kukus,1
176,jagung,1
176,kacang,1
176,tahu,1
176,sate,1
176,gorengan lain,5
176,es krim,1
176,ubi,1
176,takoyaki,1
176,martabak,1
176,aci,1
176,lotek,1
176,macaroni,1
176,lumpia basah,1
176,seblak,1
176,angkringan,1
176,soto/sop/makanan berkuah lainnya,5
176,dimsum,1
176,kebab,1
176,burger,1
176,kerang ijo,1
176,asinan,1
176,teh,1
176,cendol,1
176,es campur,5
176,bubble tea,1
176,susu,1
176,jus buah,1
176,soda/soft drink,1
176,es doger,1
176,kopi,1
176,wedang,1
176,minuman air,1
176,air kelapa,1
176,cincau,1
177,sosis,1
177,nasi goreng,5
177,mie kuah,1
177,nasi-nasian,1
177,mie-miean,1
177,bakso/batagor/siomay,5
177,bubur,5
177,ayam bakar/goreng/fried chicken,1
177,kue-kue,5
177,buah potong/rujak,5
177,roti bakar/kukus,1
177,jagung,1
177,kacang,1
177,tahu,1
177,sate,5
177,gorengan lain,1
177,es krim,1
177,ubi,1
177,takoyaki,1
177,martabak,1
177,aci,1
177,lotek,1
177,macaroni,1
177,lumpia basah,1
177,seblak,1
177,angkringan,1
177,soto/sop/makanan berkuah lainnya,5
177,dimsum,1
177,kebab,1
177,burger,1
177,kerang ijo,1
177,asinan,1
177,teh,1
177,cendol,5
177,es campur,1
177,bubble tea,1
177,susu,1
177,jus buah,5
177,soda/soft drink,1
177,es doger,1
177,kopi,1
177,wedang,1
177,minuman air,1
177,air kelapa,1
177,cincau,1
178,sosis,1
178,nasi goreng,5
178,mie kuah,1
178,nasi-nasian,5
178,mie-miean,1
178,bakso/batagor/siomay,5
178,bubur,1
178,ayam bakar/goreng/fried chicken,1
178,kue-kue,1
178,buah potong/rujak,1
178,roti bakar/kukus,1
178,jagung,1
178,kacang,1
178,tahu,1
178,sate,5
178,gorengan lain,5
178,es krim,1
178,ubi,1
178,takoyaki,1
178,martabak,1
178,aci,1
178,lotek,1
178,macaroni,1
178,lumpia basah,1
178,seblak,1
178,angkringan,1
178,soto/sop/makanan berkuah lainnya,1
178,dimsum,1
178,kebab,1
178,burger,1
178,kerang ijo,1
178,asinan,1
178,teh,5
178,cendol,1
178,es campur,1
178,bubble tea,1
178,susu,5
178,jus buah,1
178,soda/soft drink,1
178,es doger,1
178,kopi,1
178,wedang,1
178,minuman air,1
178,air kelapa,1
178,cincau,1
179,sosis,1
179,nasi goreng,5
179,mie kuah,1
179,nasi-nasian,1
179,mie-miean,5
179,bakso/batagor/siomay,5
179,bubur,5
179,ayam bakar/goreng/fried chicken,5
179,kue-kue,5
179,buah potong/rujak,5
179,roti bakar/kukus,5
179,jagung,1
179,kacang,1
179,tahu,5
179,sate,5
179,gorengan lain,1
179,es krim,1
179,ubi,1
179,takoyaki,1
179,martabak,1
179,aci,1
179,lotek,1
179,macaroni,1
179,lumpia basah,1
179,seblak,1
179,angkringan,1
179,soto/sop/makanan berkuah lainnya,1
179,dimsum,1
179,kebab,1
179,burger,1
179,kerang ijo,1
179,asinan,1
179,teh,5
179,cendol,1
179,es campur,1
179,bubble tea,1
179,susu,1
179,jus buah,1
179,soda/soft drink,1
179,es doger,1
179,kopi,1
179,wedang,1
179,minuman air,1
179,air kelapa,1
179,cincau,1
180,sosis,1
180,nasi goreng,5
180,mie kuah,1
180,nasi-nasian,1
180,mie-miean,5
180,bakso/batagor/siomay,1
180,bubur,5
180,ayam bakar/goreng/fried chicken,1
180,kue-kue,5
180,buah potong/rujak,5
180,roti bakar/kukus,5
180,jagung,1
180,kacang,5
180,tahu,5
180,sate,1
180,gorengan lain,5
180,es krim,1
180,ubi,1
180,takoyaki,1
180,martabak,1
180,aci,1
180,lotek,1
180,macaroni,1
180,lumpia basah,1
180,seblak,1
180,angkringan,1
180,soto/sop/makanan berkuah lainnya,5
180,dimsum,1
180,kebab,1
180,burger,1
180,kerang ijo,1
180,asinan,1
180,teh,5
180,cendol,1
180,es campur,1
180,bubble tea,1
180,susu,1
180,jus buah,5
180,soda/soft drink,1
180,es doger,1
180,kopi,1
180,wedang,1
180,minuman air,1
180,air kelapa,1
180,cincau,1
181,sosis,1
181,nasi goreng,1
181,mie kuah,1
181,nasi-nasian,1
181,mie-miean,1
181,bakso/batagor/siomay,1
181,bubur,5
181,ayam bakar/goreng/fried chicken,1
181,kue-kue,1
181,buah potong/rujak,1
181,roti bakar/kukus,1
181,jagung,1
181,kacang,1
181,tahu,1
181,sate,1
181,gorengan lain,1
181,es krim,1
181,ubi,1
181,takoyaki,1
181,martabak,1
181,aci,1
181,lotek,1
181,macaroni,1
181,lumpia basah,1
181,seblak,1
181,angkringan,1
181,soto/sop/makanan berkuah lainnya,1
181,dimsum,1
181,kebab,1
181,burger,1
181,kerang ijo,5
181,asinan,1
181,teh,1
181,cendol,1
181,es campur,1
181,bubble tea,1
181,susu,1
181,jus buah,1
181,soda/soft drink,1
181,es doger,1
181,kopi,1
181,wedang,1
181,minuman air,5
181,air kelapa,1
181,cincau,1
182,sosis,1
182,nasi goreng,1
182,mie kuah,5
182,nasi-nasian,1
182,mie-miean,1
182,bakso/batagor/siomay,5
182,bubur,5
182,ayam bakar/goreng/fried chicken,1
182,kue-kue,1
182,buah potong/rujak,1
182,roti bakar/kukus,1
182,jagung,1
182,kacang,1
182,tahu,1
182,sate,1
182,gorengan lain,1
182,es krim,1
182,ubi,1
182,takoyaki,1
182,martabak,1
182,aci,1
182,lotek,1
182,macaroni,1
182,lumpia basah,1
182,seblak,1
182,angkringan,1
182,soto/sop/makanan berkuah lainnya,5
182,dimsum,1
182,kebab,1
182,burger,1
182,kerang ijo,1
182,asinan,1
182,teh,1
182,cendol,1
182,es campur,1
182,bubble tea,1
182,susu,1
182,jus buah,1
182,soda/soft drink,1
182,es doger,1
182,kopi,1
182,wedang,1
182,minuman air,5
182,air kelapa,1
182,cincau,1
183,sosis,1
183,nasi goreng,5
183,mie kuah,1
183,nasi-nasian,1
183,mie-miean,1
183,bakso/batagor/siomay,5
183,bubur,5
183,ayam bakar/goreng/fried chicken,1
183,kue-kue,1
183,buah potong/rujak,1
183,roti bakar/kukus,1
183,jagung,1
183,kacang,1
183,tahu,1
183,sate,5
183,gorengan lain,1
183,es krim,1
183,ubi,1
183,takoyaki,1
183,martabak,1
183,aci,1
183,lotek,1
183,macaroni,1
183,lumpia basah,1
183,seblak,1
183,angkringan,1
183,soto/sop/makanan berkuah lainnya,1
183,dimsum,1
183,kebab,1
183,burger,1
183,kerang ijo,1
183,asinan,1
183,teh,1
183,cendol,5
183,es campur,5
183,bubble tea,1
183,susu,1
183,jus buah,1
183,soda/soft drink,1
183,es doger,5
183,kopi,1
183,wedang,1
183,minuman air,1
183,air kelapa,1
183,cincau,1
184,sosis,1
184,nasi goreng,5
184,mie kuah,1
184,nasi-nasian,1
184,mie-miean,1
184,bakso/batagor/siomay,5
184,bubur,5
184,ayam bakar/goreng/fried chicken,5
184,kue-kue,1
184,buah potong/rujak,1
184,roti bakar/kukus,1
184,jagung,1
184,kacang,1
184,tahu,5
184,sate,5
184,gorengan lain,5
184,es krim,1
184,ubi,1
184,takoyaki,1
184,martabak,1
184,aci,1
184,lotek,1
184,macaroni,1
184,lumpia basah,1
184,seblak,1
184,angkringan,1
184,soto/sop/makanan berkuah lainnya,5
184,dimsum,1
184,kebab,1
184,burger,1
184,kerang ijo,1
184,asinan,1
184,teh,5
184,cendol,1
184,es campur,5
184,bubble tea,1
184,susu,5
184,jus buah,5
184,soda/soft drink,5
184,es doger,1
184,kopi,5
184,wedang,1
184,minuman air,1
184,air kelapa,1
184,cincau,1
185,sosis,1
185,nasi goreng,5
185,mie kuah,5
185,nasi-nasian,1
185,mie-miean,1
185,bakso/batagor/siomay,5
185,bubur,1
185,ayam bakar/goreng/fried chicken,1
185,kue-kue,5
185,buah potong/rujak,5
185,roti bakar/kukus,1
185,jagung,1
185,kacang,1
185,tahu,1
185,sate,5
185,gorengan lain,1
185,es krim,1
185,ubi,1
185,takoyaki,1
185,martabak,1
185,aci,1
185,lotek,1
185,macaroni,1
185,lumpia basah,1
185,seblak,1
185,angkringan,1
185,soto/sop/makanan berkuah lainnya,1
185,dimsum,1
185,kebab,1
185,burger,1
185,kerang ijo,1
185,asinan,1
185,teh,1
185,cendol,5
185,es campur,1
185,bubble tea,1
185,susu,1
185,jus buah,1
185,soda/soft drink,1
185,es doger,5
185,kopi,5
185,wedang,1
185,minuman air,1
185,air kelapa,1
185,cincau,1
186,sosis,1
186,nasi goreng,5
186,mie kuah,1
186,nasi-nasian,5
186,mie-miean,5
186,bakso/batagor/siomay,5
186,bubur,1
186,ayam bakar/goreng/fried chicken,1
186,kue-kue,1
186,buah potong/rujak,1
186,roti bakar/kukus,1
186,jagung,1
186,kacang,1
186,tahu,1
186,sate,1
186,gorengan lain,1
186,es krim,1
186,ubi,1
186,takoyaki,1
186,martabak,1
186,aci,1
186,lotek,1
186,macaroni,1
186,lumpia basah,1
186,seblak,1
186,angkringan,1
186,soto/sop/makanan berkuah lainnya,5
186,dimsum,1
186,kebab,1
186,burger,1
186,kerang ijo,1
186,asinan,1
186,teh,1
186,cendol,5
186,es campur,5
186,bubble tea,1
186,susu,1
186,jus buah,1
186,soda/soft drink,1
186,es doger,5
186,kopi,1
186,wedang,1
186,minuman air,1
186,air kelapa,1
186,cincau,1
187,sosis,1
187,nasi goreng,5
187,mie kuah,1
187,nasi-nasian,1
187,mie-miean,1
187,bakso/batagor/siomay,5
187,bubur,1
187,ayam bakar/goreng/fried chicken,5
187,kue-kue,5
187,buah potong/rujak,1
187,roti bakar/kukus,1
187,jagung,1
187,kacang,1
187,tahu,5
187,sate,5
187,gorengan lain,5
187,es krim,1
187,ubi,1
187,takoyaki,1
187,martabak,1
187,aci,1
187,lotek,1
187,macaroni,1
187,lumpia basah,1
187,seblak,1
187,angkringan,1
187,soto/sop/makanan berkuah lainnya,5
187,dimsum,1
187,kebab,1
187,burger,1
187,kerang ijo,1
187,asinan,1
187,teh,5
187,cendol,5
187,es campur,1
187,bubble tea,1
187,susu,5
187,jus buah,5
187,soda/soft drink,1
187,es doger,1
187,kopi,1
187,wedang,1
187,minuman air,1
187,air kelapa,1
187,cincau,1
188,sosis,1
188,nasi goreng,1
188,mie kuah,1
188,nasi-nasian,1
188,mie-miean,1
188,bakso/batagor/siomay,5
188,bubur,1
188,ayam bakar/goreng/fried chicken,1
188,kue-kue,1
188,buah potong/rujak,1
188,roti bakar/kukus,5
188,jagung,1
188,kacang,1
188,tahu,5
188,sate,5
188,gorengan lain,5
188,es krim,1
188,ubi,1
188,takoyaki,1
188,martabak,1
188,aci,5
188,lotek,1
188,macaroni,1
188,lumpia basah,1
188,seblak,5
188,angkringan,1
188,soto/sop/makanan berkuah lainnya,1
188,dimsum,1
188,kebab,1
188,burger,1
188,kerang ijo,1
188,asinan,5
188,teh,1
188,cendol,5
188,es campur,1
188,bubble tea,1
188,susu,5
188,jus buah,5
188,soda/soft drink,5
188,es doger,1
188,kopi,1
188,wedang,1
188,minuman air,1
188,air kelapa,1
188,cincau,5
189,sosis,1
189,nasi goreng,1
189,mie kuah,1
189,nasi-nasian,1
189,mie-miean,1
189,bakso/batagor/siomay,5
189,bubur,1
189,ayam bakar/goreng/fried chicken,1
189,kue-kue,1
189,buah potong/rujak,1
189,roti bakar/kukus,5
189,jagung,1
189,kacang,1
189,tahu,1
189,sate,5
189,gorengan lain,5
189,es krim,1
189,ubi,1
189,takoyaki,1
189,martabak,1
189,aci,1
189,lotek,1
189,macaroni,1
189,lumpia basah,1
189,seblak,1
189,angkringan,1
189,soto/sop/makanan berkuah lainnya,1
189,dimsum,1
189,kebab,1
189,burger,1
189,kerang ijo,1
189,asinan,1
189,teh,5
189,cendol,1
189,es campur,1
189,bubble tea,1
189,susu,1
189,jus buah,1
189,soda/soft drink,1
189,es doger,1
189,kopi,1
189,wedang,1
189,minuman air,1
189,air kelapa,1
189,cincau,1
190,sosis,1
190,nasi goreng,1
190,mie kuah,1
190,nasi-nasian,1
190,mie-miean,5
190,bakso/batagor/siomay,1
190,bubur,5
190,ayam bakar/goreng/fried chicken,5
190,kue-kue,1
190,buah potong/rujak,1
190,roti bakar/kukus,1
190,jagung,1
190,kacang,1
190,tahu,1
190,sate,5
190,gorengan lain,1
190,es krim,1
190,ubi,1
190,takoyaki,1
190,martabak,1
190,aci,1
190,lotek,1
190,macaroni,1
190,lumpia basah,1
190,seblak,1
190,angkringan,1
190,soto/sop/makanan berkuah lainnya,5
190,dimsum,1
190,kebab,1
190,burger,1
190,kerang ijo,1
190,asinan,1
190,teh,5
190,cendol,1
190,es campur,1
190,bubble tea,1
190,susu,1
190,jus buah,1
190,soda/soft drink,1
190,es doger,1
190,kopi,1
190,wedang,1
190,minuman air,1
190,air kelapa,1
190,cincau,1
191,sosis,1
191,nasi goreng,5
191,mie kuah,5
191,nasi-nasian,5
191,mie-miean,5
191,bakso/batagor/siomay,5
191,bubur,5
191,ayam bakar/goreng/fried chicken,5
191,kue-kue,5
191,buah potong/rujak,5
191,roti bakar/kukus,5
191,jagung,5
191,kacang,5
191,tahu,5
191,sate,5
191,gorengan lain,5
191,es krim,5
191,ubi,5
191,takoyaki,1
